year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2009,GUY,5.5,6,3307887391,747718,11.69,5501980000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,41728332,0,Latin America & Caribbean
2010,GUY,5.5,7,3432913353,749430,12.05,6087160000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,59613084,0,Latin America & Caribbean
2011,GUY,6,7,3616203677,752029,12.35,6668540000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,97287352,0,Latin America & Caribbean
2012,GUY,5.5,7,3810837161,755388,12.67,7192930000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,138929120,0,Latin America & Caribbean
2013,GUY,5.5,6,3950058401,759281,12.99,7751550000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,105767952,0,Latin America & Caribbean
2014,GUY,5.5,8,4016672191,763371,13.21,8327160000000,0,0,14808.4755859375,15263.240563771056,15239.343458166077,111667952,0,Latin America & Caribbean
2000,KAZ,2.5,-4,66851172843,14883626,12.75,2232180000000,0,0,3277.169189453125,4007.850601768112,3891.607154033136,186826992,0,Europe & Central Asia
2001,KAZ,2.5,-4,75876081176,14858335,10.43,2418250000000,0,0,3277.169189453125,4007.850601768112,3891.607154033136,119469544,0,Europe & Central Asia
2002,KAZ,2.5,-6,83311937131,14858948,9.33,2639120000000,0,0,3277.169189453125,4007.850601768112,3891.607154033136,208858816,0,Europe & Central Asia
2003,KAZ,2.5,-6,91059947284,14909019,8.78,2904040000000,2.999999999,0,3277.169189453125,4007.850601768112,3891.607154033136,320753440,0,Europe & Central Asia
2004,KAZ,2.5,-6,99801702225,15012984,8.4,3197740000000,7.870399422,0,3277.169189453125,4007.850601768112,3891.607154033136,414132256,0,Europe & Central Asia
2005,KAZ,2.5,-6,109482000000,15147029,8.13,3562110000000,7.412670533,0,3277.169189453125,4007.850601768112,3891.607154033136,688509504,0,Europe & Central Asia
2006,KAZ,2.5,-6,121197000000,15308085,7.79,4015240000000,6.7424448,0,3277.169189453125,4007.850601768112,3891.607154033136,1046185344,0,Europe & Central Asia
2007,KAZ,2.5,-6,131984000000,15484192,7.26,4586650000000,0,0,3277.169189453125,4007.850601768112,3891.607154033136,1752840320,0,Europe & Central Asia
2008,KAZ,2.5,-6,136339000000,15776938,6.63,5029290000000,6.010787804,0,3277.169189453125,4007.850601768112,3891.607154033136,2483237376,0,Europe & Central Asia
2009,KAZ,2.5,-6,137975000000,16092822,6.55,5501980000000,4.914822261,0,3277.169189453125,4007.850601768112,3891.607154033136,2291349248,0,Europe & Central Asia
2010,KAZ,2.5,-6,148047000000,16321872,5.77,6087160000000,5.445280189,0,3277.169189453125,4007.850601768112,3891.607154033136,2564446976,0,Europe & Central Asia
2011,KAZ,3,-4,159003000000,16557202,5.39,6668540000000,5.497074454,0,3277.169189453125,4007.850601768112,3891.607154033136,3133874176,0,Europe & Central Asia
2012,KAZ,3.5,-3,166635000000,16792090,5.29,7192930000000,5.278781064,0,3277.169189453125,4007.850601768112,3891.607154033136,4746377728,0,Europe & Central Asia
2013,KAZ,3,-4,176633000000,17035551,5.2,7751550000000,2.999999992,0,3277.169189453125,4007.850601768112,3891.607154033136,5240461312,0,Europe & Central Asia
2014,KAZ,3,-3,184052000000,17288285,5.06,8327160000000,8.000000034,0,3277.169189453125,4007.850601768112,3891.607154033136,4521352704,0,Europe & Central Asia
2000,LBY,1,-7,48026344513,5357893,19.19,2232180000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,44666760,0,Middle East & North Africa
2001,LBY,1,-7,47179698570,5443249,19.16,2418250000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,31319772,0,Middle East & North Africa
2002,LBY,1,-7,46727316323,5531097,19.23,2639120000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,81859584,0,Middle East & North Africa
2003,LBY,1,-7,52809344318,5620545,19.23,2904040000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,124607424,0,Middle East & North Africa
2004,LBY,1,-7,55165501857,5710163,19.14,3197740000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,153289776,0,Middle East & North Africa
2005,LBY,1,-7,61714049045,5798615,19.02,3562110000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,218065408,0,Middle East & North Africa
2006,LBY,1,-7,65725799949,5886874,18.8,4015240000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,420736640,0,Middle East & North Africa
2007,LBY,1,-7,69900911109,5974786,18.6,4586650000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,474742912,0,Middle East & North Africa
2008,LBY,1,-7,71765417108,6058740,18.51,5029290000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,971213184,0,Middle East & North Africa
2009,LBY,1.5,-6,71198368527,6133987,18.95,5501980000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,1413967872,0,Middle East & North Africa
2010,LBY,2.5,-6,74773444901,6197667,19.03,6087160000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,1467497856,0,Middle East & North Africa
2011,LBY,1.5,-6,28357141373,6247438,19.02,6668540000000,0,1,8743.5087890625,8875.042331891631,8844.7855645533,496085344,0,Middle East & North Africa
2012,LBY,1.5,-6,63275999127,6285751,19.03,7192930000000,0,0,8743.5087890625,8875.042331891631,8844.7855645533,1665761920,0,Middle East & North Africa
2013,LBY,2.5,-3,54670463262,6320350,19.05,7751550000000,16.00000008,1,8743.5087890625,8875.042331891631,8844.7855645533,1985897984,0,Middle East & North Africa
2014,LBY,2.5,-3,41549552060,6362039,18.94,8327160000000,0,1,8743.5087890625,8875.042331891631,8844.7855645533,1442343680,0,Middle East & North Africa
2000,NRU,6,6,12287975012,10335,8.27,2232180000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,5851996.5,0,East Asia & Pacific
2001,NRU,6,6,8986537875,10219,6.78,2418250000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,274388.7188,0,East Asia & Pacific
2002,NRU,6.5,6,13268265827,10102,6.87,2639120000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,282235.3125,0,East Asia & Pacific
2003,NRU,7,7,23791208301,9990,8.52,2904040000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,30623.59961,0,East Asia & Pacific
2004,NRU,7,7,39240729.32,9906,8.64,3197740000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,54071.82031,0,East Asia & Pacific
2005,NRU,7,7,39240729.32,9848,9.82,3562110000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,16499.93945,0,East Asia & Pacific
2006,NRU,7,7,41618955.34,9827,8.46,4015240000000,0.999999994,0,6809.45263671875,6580.050925485993,6553.651886032641,0,0,East Asia & Pacific
2007,NRU,7,8,32106051.26,9846,11.06,4586650000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,19990.88086,0,East Asia & Pacific
2008,NRU,7,8,39240729.32,9880,8.43,5029290000000,1.000000002,0,6809.45263671875,6580.050925485993,6553.651886032641,543.9699707,0,East Asia & Pacific
2009,NRU,7,7,42808068.35,9945,9.24,5501980000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,12838.37988,0,East Asia & Pacific
2010,NRU,7,7,47564520.39,10009,10.84,6087160000000,1,0,6809.45263671875,6580.050925485993,6553.651886032641,14090.37988,0,East Asia & Pacific
2011,NRU,7,7,52320972.43,10069,9.53,6668540000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,115240.7734,0,East Asia & Pacific
2012,NRU,7,7,58266537.48,10136,13.21,7192930000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,615611,0,East Asia & Pacific
2013,NRU,7,7,76103232.63,10208,9.28,7751550000000,0,0,6809.45263671875,6580.050925485993,6553.651886032641,687622.8125,0,East Asia & Pacific
2014,NRU,6.5,7,96318153.79,10289,10.58,8327160000000,1.000000001,0,6809.45263671875,6580.050925485993,6553.651886032641,1672205.5,0,East Asia & Pacific
2000,PER,5,5,85798462918,26459944,5.78,2232180000000,38.0000002,0,16666.291015625,16938.906189245605,16901.49238512575,307957440,0,Latin America & Caribbean
2001,PER,6,9,86328605036,26799289,5.76,2418250000000,186.0000017,0,16666.291015625,16938.906189245605,16901.49238512575,283847136,0,Latin America & Caribbean
2002,PER,5.5,9,91036560494,27100964,5.8,2639120000000,99.99999845,0,16666.291015625,16938.906189245605,16901.49238512575,173805584,0,Latin America & Caribbean
2003,PER,5.5,9,94828254301,27372217,4.79,2904040000000,40.99999972,0,16666.291015625,16938.906189245605,16901.49238512575,193205520,0,Latin America & Caribbean
2004,PER,5.5,9,99530031846,27624226,4.9,3197740000000,23.00000262,0,16666.291015625,16938.906189245605,16901.49238512575,195724160,0,Latin America & Caribbean
2005,PER,5.5,9,105786000000,27866140,4.86,3562110000000,7.000000021,0,16666.291015625,16938.906189245605,16901.49238512575,626497216,0,Latin America & Caribbean
2006,PER,5.5,9,113750000000,28102055,4.26,4015240000000,0.999999985,0,16666.291015625,16938.906189245605,16901.49238512575,911960384,0,Latin America & Caribbean
2007,PER,5.5,9,123440000000,28333050,3.92,4586650000000,626.0000211,1,16666.291015625,16938.906189245605,16901.49238512575,1284938880,0,Latin America & Caribbean
2008,PER,5.5,9,134706000000,28562321,3.82,5029290000000,60,1,16666.291015625,16938.906189245605,16901.49238512575,2282019072,0,Latin America & Caribbean
2009,PER,6,9,136182000000,28792663,3.73,5501980000000,225.9999982,1,16666.291015625,16938.906189245605,16901.49238512575,2302833152,0,Latin America & Caribbean
2010,PER,5.5,9,147529000000,29027680,3.3,6087160000000,167.9999957,1,16666.291015625,16938.906189245605,16901.49238512575,3642562816,0,Latin America & Caribbean
2011,PER,5.5,8,156863000000,29264314,3.27,6668540000000,74.50000018,0,16666.291015625,16938.906189245605,16901.49238512575,4373923840,0,Latin America & Caribbean
2012,PER,5.5,9,166494000000,29506790,2.94,7192930000000,70.50000039,0,16666.291015625,16938.906189245605,16901.49238512575,5444830720,0,Latin America & Caribbean
2013,PER,6,9,176238000000,29773986,3.21,7751550000000,76.99999968,0,16666.291015625,16938.906189245605,16901.49238512575,5904397312,0,Latin America & Caribbean
2014,PER,6,9,180437000000,30090372,2.85,8327160000000,55.9999996,0,16666.291015625,16938.906189245605,16901.49238512575,5950338560,0,Latin America & Caribbean
2000,THA,5.5,9,217712000000,62952639,2.39,2232180000000,109.0000006,0,3303.890869140625,2986.2218229854584,2796.870046804459,2676975616,1,East Asia & Pacific
2001,THA,5.5,9,225211000000,63539190,2.6,2418250000000,222.0000002,0,3303.890869140625,2986.2218229854584,2796.870046804459,2577683968,1,East Asia & Pacific
2002,THA,5.5,9,239059000000,64069093,1.82,2639120000000,190.0000011,0,3303.890869140625,2986.2218229854584,2796.870046804459,3288174848,1,East Asia & Pacific
2003,THA,5.5,9,256246000000,64549867,1.54,2904040000000,9.000000002,1,3303.890869140625,2986.2218229854584,2796.870046804459,3715806464,1,East Asia & Pacific
2004,THA,5.5,9,272362000000,64995303,1.51,3197740000000,8362.999582,1,3303.890869140625,2986.2218229854584,2796.870046804459,4468735488,1,East Asia & Pacific
2005,THA,5,9,283768000000,65416189,1.35,3562110000000,48.49999992,1,3303.890869140625,2986.2218229854584,2796.870046804459,6134292992,1,East Asia & Pacific
2006,THA,2.5,-5,297865000000,65812540,1.22,4015240000000,307.4999962,1,3303.890869140625,2986.2218229854584,2796.870046804459,7500609536,1,East Asia & Pacific
2007,THA,3,-1,314054000000,66182064,1.18,4586650000000,52.9999999,1,3303.890869140625,2986.2218229854584,2796.870046804459,8186865664,1,East Asia & Pacific
2008,THA,3.5,4,319474000000,66530980,1.18,5029290000000,39.00000003,1,3303.890869140625,2986.2218229854584,2796.870046804459,10960316416,1,East Asia & Pacific
2009,THA,2.5,-2,317267000000,66866834,0.93,5501980000000,18.00000001,1,3303.890869140625,2986.2218229854584,2796.870046804459,11016293376,1,East Asia & Pacific
2010,THA,3,-2,341105000000,67195032,0.62,6087160000000,297.0000002,1,3303.890869140625,2986.2218229854584,2796.870046804459,15872842752,1,East Asia & Pacific
2011,THA,2.5,-2,343971000000,67518379,0.66,6668540000000,796.0000067,1,3303.890869140625,2986.2218229854584,2796.870046804459,19069566976,1,East Asia & Pacific
2012,THA,3.5,-1,368884000000,67835969,0.58,7192930000000,409.4999992,1,3303.890869140625,2986.2218229854584,2796.870046804459,23629744128,1,East Asia & Pacific
2013,THA,3,3,378797000000,68144519,0.21,7751550000000,84.99999984,1,3303.890869140625,2986.2218229854584,2796.870046804459,24048246784,1,East Asia & Pacific
2014,THA,3.5,-1,382527000000,68438748,0.58,8327160000000,33.00000003,1,3303.890869140625,2986.2218229854584,2796.870046804459,23414499328,1,East Asia & Pacific
2000,TUR,3.5,7,523536000000,63240196,6.5,2232180000000,4.999999999,1,7064.19677734375,7230.205264715576,7194.344779919751,1291802368,0,Europe & Central Asia
2001,TUR,3.5,7,493432000000,64192243,8.38,2418250000000,21,1,7064.19677734375,7230.205264715576,7194.344779919751,642986560,0,Europe & Central Asia
2002,TUR,4.5,7,525247000000,65145357,10.36,2639120000000,85.99999995,1,7064.19677734375,7230.205264715576,7194.344779919751,912974528,0,Europe & Central Asia
2003,TUR,4.5,7,555518000000,66089402,10.54,2904040000000,186.0000008,1,7064.19677734375,7230.205264715576,7194.344779919751,1598735616,0,Europe & Central Asia
2004,TUR,5,7,609937000000,67010930,10.84,3197740000000,75.00000031,1,7064.19677734375,7230.205264715576,7194.344779919751,2438223872,0,Europe & Central Asia
2005,TUR,5,7,664784000000,67903461,10.64,3562110000000,26.00000001,1,7064.19677734375,7230.205264715576,7194.344779919751,3777309184,0,Europe & Central Asia
2006,TUR,5,7,710973000000,68756809,8.72,4015240000000,59.00000001,1,7064.19677734375,7230.205264715576,7194.344779919751,5248312832,0,Europe & Central Asia
2007,TUR,5,7,746831000000,69581854,8.87,4586650000000,16,1,7064.19677734375,7230.205264715576,7194.344779919751,6609034752,0,Europe & Central Asia
2008,TUR,5,7,752918000000,70418612,9.71,5029290000000,0,1,7064.19677734375,7230.205264715576,7194.344779919751,8517528576,0,Europe & Central Asia
2009,TUR,4.5,6,716604000000,71321406,12.55,5501980000000,58.00000006,1,7064.19677734375,7230.205264715576,7194.344779919751,8137350656,0,Europe & Central Asia
2010,TUR,4,6,776993000000,72326992,10.66,6087160000000,64.00000011,1,7064.19677734375,7230.205264715576,7194.344779919751,11119052800,0,Europe & Central Asia
2011,TUR,4,7,864017000000,73443254,8.8,6668540000000,656.0000077,1,7064.19677734375,7230.205264715576,7194.344779919751,13539678208,0,Europe & Central Asia
2012,TUR,4,5,905390000000,74651046,8.15,7192930000000,15.00000002,1,7064.19677734375,7230.205264715576,7194.344779919751,13480862720,0,Europe & Central Asia
2013,TUR,5,7,982220000000,75925454,8.73,7751550000000,11.00000008,1,7064.19677734375,7230.205264715576,7194.344779919751,15790607360,0,Europe & Central Asia
2014,TUR,5.5,8,1030740000000,77229262,9.88,8327160000000,4.000000017,0,7064.19677734375,7230.205264715576,7194.344779919751,15143537664,0,Europe & Central Asia
2000,ARM,4,5,4306732119,3069597,11.05,2232180000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,10954742,0,Europe & Central Asia
2001,ARM,4,5,4720178403,3050686,10.91,2418250000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,5425755.5,0,Europe & Central Asia
2002,ARM,4,5,5343241952,3033976,10.84,2639120000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,6757300.5,0,Europe & Central Asia
2003,ARM,4,5,6091295825,3017938,10.72,2904040000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,19261694,0,Europe & Central Asia
2004,ARM,3.5,5,6730881886,3000715,10.54,3197740000000,1,0,5947.150390625,6213.0666554100035,6183.088749399639,21025854,0,Europe & Central Asia
2005,ARM,3.5,5,7666474469,2981262,10.34,3562110000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,36071396,0,Europe & Central Asia
2006,ARM,3.5,5,8678449098,2958301,10.07,4015240000000,1.259387473,0,5947.150390625,6213.0666554100035,6183.088749399639,60367276,0,Europe & Central Asia
2007,ARM,3.5,5,9867396625,2932615,9.81,4586650000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,97337104,0,Europe & Central Asia
2008,ARM,3,5,10548246992,2907615,13.51,5029290000000,1.2218441310000001,0,5947.150390625,6213.0666554100035,6183.088749399639,207879872,0,Europe & Central Asia
2009,ARM,3.5,5,9060944166,2888094,18.44,5501980000000,1.200393719,0,5947.150390625,6213.0666554100035,6183.088749399639,184904768,0,Europe & Central Asia
2010,ARM,2,-1,9260284938,2877314,19.01,6087160000000,1.241965876,0,5947.150390625,6213.0666554100035,6183.088749399639,261473904,0,Europe & Central Asia
2011,ARM,3.5,6,9695518330,2876536,18.44,6668540000000,1.420451152,0,5947.150390625,6213.0666554100035,6183.088749399639,252852000,0,Europe & Central Asia
2012,ARM,3.5,5,10393595650,2884239,17.3,7192930000000,2.000000016,0,5947.150390625,6213.0666554100035,6183.088749399639,253510624,0,Europe & Central Asia
2013,ARM,3.5,4,10736584306,2897593,16.18,7751550000000,0.999999994,0,5947.150390625,6213.0666554100035,6183.088749399639,247239856,0,Europe & Central Asia
2014,ARM,3.5,4,11123101341,2912403,17.5,8327160000000,0,0,5947.150390625,6213.0666554100035,6183.088749399639,253729088,0,Europe & Central Asia
2000,BOL,6,9,13481147773,8418270,2.89,2232180000000,1.000000072,0,17389.845703125,17896.324988313292,17870.774168116695,57345540,0,Latin America & Caribbean
2001,BOL,6,9,13708143466,8580244,2.88,2418250000000,41.00000031,0,17389.845703125,17896.324988313292,17870.774168116695,59979636,0,Latin America & Caribbean
2002,BOL,5.5,9,14048868261,8742822,2.91,2639120000000,95.99999992,0,17389.845703125,17896.324988313292,17870.774168116695,63982012,0,Latin America & Caribbean
2003,BOL,5,8,14429780945,8905820,2.9,2904040000000,108.499997,0,17389.845703125,17896.324988313292,17870.774168116695,53353784,0,Latin America & Caribbean
2004,BOL,5,8,15031978174,9069044,2.87,3197740000000,34.50000039,0,17389.845703125,17896.324988313292,17870.774168116695,58734012,0,Latin America & Caribbean
2005,BOL,5,8,15696607283,9232301,2.82,3562110000000,0,0,17389.845703125,17896.324988313292,17870.774168116695,74812928,0,Latin America & Caribbean
2006,BOL,5,8,16449574974,9395449,2.72,4015240000000,25.00000004,0,17389.845703125,17896.324988313292,17870.774168116695,123373728,0,Latin America & Caribbean
2007,BOL,5,8,17200396537,9558438,2.64,4586650000000,77.50000085,0,17389.845703125,17896.324988313292,17870.774168116695,156004336,0,Latin America & Caribbean
2008,BOL,5,8,18257962435,9721457,2.6,5029290000000,37.49999966,0,17389.845703125,17896.324988313292,17870.774168116695,242126336,0,Latin America & Caribbean
2009,BOL,5,9,18870882464,9884790,2.86,5501980000000,0,0,17389.845703125,17896.324988313292,17870.774168116695,240796656,0,Latin America & Caribbean
2010,BOL,5.5,9,19649631308,10048597,2.55,6087160000000,26.00000012,0,17389.845703125,17896.324988313292,17870.774168116695,347221888,0,Latin America & Caribbean
